Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
over 51,male,unknown,owner,unknown,lorry,other,undivided two way,y shape,asphalt roads,daylight,normal,rollover,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,owner,5-10yr,car,residential areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,owner,below 1yr,car,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,owner,2-5yr,car,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,collision with pedestrians,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,elementary school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
under 18,male,junior high school,employee,2-5yr,lorry,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,residential areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no priority to vehicle,Serious Injury
31-50,male,junior high school,employee,5-10yr,three_wheeler,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,turnover,not a pedestrian,moving backward,Serious Injury
31-50,male,junior high school,employee,above 10yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads with some distress,daylight,normal,vehicle with vehicle collision,3,reversing,not a pedestrian,moving backward,Serious Injury
18-30,male,elementary school,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,moving backward,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,bus,other,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,other,double carriageway (median),y shape,asphalt roads,daylight,normal,rollover,3,moving backward,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,elementary school,owner,unknown,car,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,owner,5-10yr,lorry,recreational areas,undivided two way,crossing,asphalt roads,daylight,normal,collision with pedestrians,1,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,driving carelessly,Slight Injury
18-30,male,junior high school,employee,5-10yr,other,other,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
31-50,unknown,junior high school,employee,below 1yr,car,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,high school,employee,above 10yr,bus,other,undivided two way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
over 51,unknown,junior high school,employee,above 10yr,bus,other,double carriageway (median),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,moving backward,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,above 10yr,lorry,office areas,two-way (divided with solid lines road marking),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,residential areas,other,no junction,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,moving backward,Fatal injury
31-50,male,junior high school,employee,above 10yr,lorry,recreational areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,changing lane to the right,Fatal injury
18-30,male,junior high school,employee,5-10yr,car,other,other,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Fatal injury
18-30,male,junior high school,employee,2-5yr,car,residential areas,other,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,changing lane to the left,Fatal injury
18-30,male,junior high school,employee,below 1yr,car,other,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
31-50,unknown,junior high school,employee,below 1yr,lorry,other,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,elementary school,employee,below 1yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,below 1yr,car,other,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overturning,Slight Injury
over 51,male,junior high school,employee,unknown,other,school areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no distancing,Fatal injury
31-50,male,unknown,employee,5-10yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,writing & reading,employee,below 1yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,below 1yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,unknown,junior high school,employee,1-2yr,lorry,school areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,elementary school,employee,above 10yr,lorry,school areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,above 10yr,lorry,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Serious Injury
over 51,male,elementary school,employee,below 1yr,mootorbike,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,driving carelessly,Serious Injury
over 51,male,high school,employee,2-5yr,car,school areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,above high school,employee,above 10yr,car,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,driving carelessly,Fatal injury
18-30,male,junior high school,employee,2-5yr,car,other,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Fatal injury
under 18,male,junior high school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with pedestrians,3,going straight,not a pedestrian,overtaking,Serious Injury
18-30,male,high school,employee,1-2yr,bus,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,moving backward,not a pedestrian,no priority to vehicle,Serious Injury
31-50,male,junior high school,employee,5-10yr,bus,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no priority to vehicle,Serious Injury
18-30,male,junior high school,employee,below 1yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,below 1yr,car,industrial areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,elementary school,employee,unknown,bicycle,recreational areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,other,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,below 1yr,car,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from driver's nearside,moving backward,Slight Injury
18-30,male,junior high school,employee,1-2yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,elementary school,employee,2-5yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,turnover,not a pedestrian,no distancing,Slight Injury
over 51,male,high school,employee,1-2yr,bus,office areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with pedestrians,1,moving backward,not a pedestrian,overtaking,Slight Injury
31-50,unknown,junior high school,employee,5-10yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,below 1yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,high school,employee,above 10yr,bus,residential areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,elementary school,owner,5-10yr,other,office areas,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,no distancing,Serious Injury
18-30,unknown,elementary school,employee,below 1yr,lorry,residential areas,other,crossing,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Serious Injury
31-50,male,junior high school,employee,5-10yr,lorry,school areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,elementary school,owner,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
over 51,male,junior high school,employee,2-5yr,lorry,other,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,parked,not a pedestrian,moving backward,Slight Injury
31-50,unknown,junior high school,employee,above 10yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,church areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,5-10yr,car,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Serious Injury
under 18,male,elementary school,employee,2-5yr,lorry,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Serious Injury
18-30,male,junior high school,employee,below 1yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,stopping,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,below 1yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,church areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,overtaking,not a pedestrian,driving to the left,Slight Injury
under 18,male,junior high school,owner,5-10yr,car,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,elementary school,employee,1-2yr,car,other,double carriageway (median),o shape,asphalt roads,darkness - lights lit,normal,rollover,1,reversing,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,unknown,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - no lighting,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
under 18,male,elementary school,employee,above 10yr,lorry,church areas,unknown,y shape,asphalt roads with some distress,darkness - no lighting,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,above 10yr,lorry,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,moving backward,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,elementary school,owner,2-5yr,lorry,other,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving at high speed,Serious Injury
over 51,male,junior high school,employee,5-10yr,lorry,church areas,two-way (divided with broken lines road marking),y shape,gravel roads,daylight,normal,collision with roadside objects,2,moving backward,not a pedestrian,no distancing,Serious Injury
under 18,male,junior high school,employee,below 1yr,lorry,other,double carriageway (median),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,employee,5-10yr,lorry,other,double carriageway (median),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,unknown,junior high school,employee,5-10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,unknown,elementary school,employee,1-2yr,other,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,1,going straight,not a pedestrian,no distancing,Serious Injury
18-30,male,junior high school,employee,unknown,car,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,elementary school,employee,1-2yr,mootorbike,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,overtaking,Slight Injury
31-50,male,junior high school,owner,1-2yr,car,church areas,one way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,owner,5-10yr,lorry,market areas,other,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,no distancing,Slight Injury
over 51,male,elementary school,employee,5-10yr,other,other,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,getting off,not a pedestrian,no distancing,Slight Injury
over 51,male,high school,owner,below 1yr,car,church areas,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,rollover,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,above 10yr,bus,residential areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,getting off,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,other,double carriageway (median),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
under 18,male,junior high school,employee,5-10yr,bus,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,owner,above 10yr,car,recreational areas,one way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,5-10yr,bus,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving to the left,Serious Injury
31-50,male,junior high school,employee,1-2yr,lorry,office areas,two-way (divided with broken lines road marking),crossing,earth roads,darkness - lights lit,raining,collision with roadside objects,2,going straight,not a pedestrian,driving at high speed,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
over 51,male,junior high school,employee,1-2yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,high school,employee,2-5yr,car,residential areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,changing lane to the right,Slight Injury
18-30,unknown,high school,owner,above 10yr,lorry,church areas,double carriageway (median),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,elementary school,employee,2-5yr,lorry,other,one way,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,high school,employee,2-5yr,car,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,other,no licence,car,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,employee,1-2yr,car,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,rollover,2,going straight,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,owner,5-10yr,other,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads with some distress,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
under 18,male,junior high school,employee,1-2yr,other,residential areas,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,1-2yr,bus,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,junior high school,employee,1-2yr,lorry,church areas,double carriageway (median),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,high school,employee,1-2yr,car,residential areas,undivided two way,crossing,asphalt roads,darkness - lights lit,raining,rollover,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,female,junior high school,employee,1-2yr,car,other,undivided two way,crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,above 10yr,car,other,other,crossing,asphalt roads,darkness - lights lit,normal,rollover,2,going straight,crossing from driver's nearside,no distancing,Slight Injury
31-50,male,elementary school,employee,above 10yr,lorry,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,office areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,reversing,unknown or other,changing lane to the right,Slight Injury
over 51,male,junior high school,employee,1-2yr,bus,residential areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,fall from vehicles,2,going straight,"walking along in carriageway, facing traffic",driving under the influence of drugs,Slight Injury
over 51,male,junior high school,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
over 51,male,high school,owner,2-5yr,other,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,church areas,one way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,school areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,office areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,elementary school,employee,5-10yr,lorry,residential areas,undivided two way,no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,office areas,one way,o shape,asphalt roads,daylight,normal,collision with roadside objects,2,moving backward,not a pedestrian,moving backward,Serious Injury
31-50,male,high school,employee,2-5yr,bus,residential areas,two-way (divided with broken lines road marking),o shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,no distancing,Serious Injury
31-50,male,junior high school,employee,1-2yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,turnover,crossing from driver's nearside,no priority to pedestrian,Serious Injury
31-50,male,high school,employee,5-10yr,car,residential areas,undivided two way,no junction,asphalt roads,daylight,cloudy,collision with roadside objects,1,turnover,crossing from driver's nearside,changing lane to the left,Slight Injury
18-30,male,high school,employee,no licence,lorry,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,rollover,1,moving backward,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,junior high school,owner,5-10yr,lorry,other,one way,y shape,asphalt roads,daylight,other,rollover,1,going straight,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,employee,1-2yr,lorry,industrial areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,collision with pedestrians,2,going straight,not a pedestrian,no priority to vehicle,Serious Injury
18-30,male,junior high school,employee,5-10yr,lorry,residential areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
under 18,male,junior high school,employee,2-5yr,lorry,office areas,undivided two way,crossing,asphalt roads,darkness - lights lit,cloudy,collision with pedestrians,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,above 10yr,other,outside rural areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,cloudy,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,owner,above 10yr,other,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,elementary school,owner,above 10yr,other,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,windy,collision with roadside objects,1,going straight,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,owner,5-10yr,bus,office areas,undivided two way,no junction,asphalt roads,daylight,raining,collision with roadside objects,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,owner,above 10yr,lorry,school areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,unknown,elementary school,employee,5-10yr,other,rural village areasoffice areas,other,no junction,asphalt roads,darkness - lights lit,windy,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,owner,below 1yr,other,residential areas,undivided two way,o shape,asphalt roads,darkness - lights lit,raining,collision with roadside objects,2,moving backward,not a pedestrian,driving carelessly,Serious Injury
18-30,male,junior high school,owner,2-5yr,lorry,office areas,undivided two way,o shape,asphalt roads,darkness - lights lit,raining,collision with roadside objects,2,moving backward,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,changing lane to the left,Serious Injury
18-30,unknown,junior high school,owner,2-5yr,car,office areas,undivided two way,no junction,asphalt roads,daylight,cloudy,vehicle with vehicle collision,1,going straight,not a pedestrian,moving backward,Slight Injury
18-30,unknown,junior high school,owner,unknown,lorry,office areas,undivided two way,no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,unknown,owner,below 1yr,other,office areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,elementary school,owner,above 10yr,car,office areas,unknown,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,getting off the vehicle improperly,Slight Injury
31-50,unknown,elementary school,owner,below 1yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,owner,5-10yr,lorry,other,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,owner,5-10yr,lorry,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the left,Serious Injury
31-50,male,unknown,owner,unknown,other,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,residential areas,one way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,driving carelessly,Slight Injury
over 51,male,junior high school,employee,5-10yr,car,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,reversing,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,crossing from offside - masked by  parked or stationot a pedestrianry vehicle,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,5-10yr,other,church areas,one way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,above 10yr,car,other,undivided two way,crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
over 51,unknown,junior high school,employee,5-10yr,bus,other,one way,crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,3,going straight,crossing from offside - masked by  parked or stationot a pedestrianry vehicle,changing lane to the left,Slight Injury
over 51,male,junior high school,employee,no licence,car,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,getting off the vehicle improperly,Slight Injury
